164700 16 59
164700 16 64
164700 16 55
164700 16 71
164700 16 28
164700 17 25
164700 17 73
164700 18 20
164700 18 28
164700 19 57
164700 19 73
164700 19 25
164700 19 26
164700 20 51
164700 22 51
164700 22 68
164700 25 51
164700 25 63
164700 25 26
164700 26 71
164700 26 68
164700 26 39
164700 26 28
164700 28 64
164700 30 55
164700 30 73
164700 30 63
164700 33 71
164700 33 51
164700 39 51
164700 39 68
164700 39 48
164700 40 45
164700 41 57
164700 41 71
164700 45 57
164700 46 59
164700 51 56
164700 56 71
164700 59 68
165000 0 30
165000 0 5
165000 0 18
165000 3 5
165000 3 41
165000 4 20
165000 4 16
165000 4 64
165000 5 9
165000 5 68
165000 5 64
165000 5 26
165000 9 40
165000 9 20
165000 9 64
165000 9 16
165000 9 41
165000 16 56
165000 18 26
165000 18 69
165000 18 45
165000 18 41
165000 18 19
165000 19 26
165000 19 25
165000 19 64
165000 20 51
165000 25 26
165000 25 41
165000 25 64
165000 26 39
165000 26 28
165000 26 41
165000 26 68
165000 26 64
165000 28 64
165000 30 63
165000 30 55
165000 30 73
165000 33 64
165000 33 71
165000 40 45
165000 45 63
165000 46 59
165000 46 55
165000 49 70
165000 51 56
165000 55 64
165000 63 69
165000 70 73
165300 0 18
165300 0 30
165300 0 5
165300 0 39
165300 0 55
165300 0 59
165300 0 26
165300 3 41
165300 3 5
165300 3 55
165300 3 49
165300 4 20
165300 4 64
165300 4 32
165300 4 68
165300 5 68
165300 5 9
165300 5 64
165300 5 26
165300 9 41
165300 9 64
165300 9 40
165300 9 20
165300 9 16
165300 9 18
165300 11 25
165300 16 71
165300 16 18
165300 17 46
165300 17 39
165300 18 26
165300 18 45
165300 18 69
165300 18 49
165300 18 51
165300 18 34
165300 19 25
165300 19 26
165300 19 73
165300 20 51
165300 25 41
165300 25 63
165300 25 26
165300 25 64
165300 25 33
165300 26 64
165300 26 71
165300 26 39
165300 26 41
165300 26 28
165300 26 68
165300 28 64
165300 30 73
165300 30 63
165300 30 39
165300 33 64
165300 33 39
165300 34 64
165300 39 51
165300 39 48
165300 39 68
165300 39 69
165300 41 71
165300 42 55
165300 45 63
165300 47 57
165300 49 70
165300 55 64
165300 55 69
165300 63 69
165600 0 55
165600 0 30
165600 0 18
165600 0 39
165600 0 59
165600 0 5
165600 0 3
165600 0 48
165600 0 57
165600 3 49
165600 3 41
165600 3 55
165600 3 5
165600 3 46
165600 4 20
165600 4 68
165600 4 64
165600 4 48
165600 9 40
165600 11 39
165600 16 71
165600 16 18
165600 17 46
165600 18 34
165600 18 69
165600 18 45
165600 18 51
165600 18 41
165600 18 30
165600 19 26
165600 19 73
165600 20 51
165600 25 41
165600 25 63
165600 26 41
165600 29 47
165600 30 63
165600 30 73
165600 30 57
165600 30 36
165600 33 55
165600 37 59
165600 37 71
165600 39 51
165600 40 57
165600 41 71
165600 42 55
165600 45 63
165600 46 55
165600 47 57
165600 49 70
165600 55 69
165600 63 69
165600 69 70
165900 0 18
165900 0 26
165900 0 59
165900 0 3
165900 3 46
165900 3 5
165900 3 49
165900 3 55
165900 3 47
165900 5 26
165900 5 71
165900 11 25
165900 11 30
165900 16 71
165900 16 18
165900 16 63
165900 17 46
165900 18 45
165900 18 41
165900 18 51
165900 18 34
165900 19 26
165900 19 25
165900 19 73
165900 20 51
165900 20 71
165900 20 59
165900 25 26
165900 25 41
165900 25 63
165900 25 33
165900 25 48
165900 26 71
165900 26 41
165900 26 64
165900 26 73
165900 30 63
165900 37 71
165900 41 71
165900 41 55
165900 42 55
165900 42 46
165900 42 66
165900 42 57
165900 42 73
165900 42 63
165900 42 68
165900 45 63
165900 46 51
165900 46 71
165900 47 57
165900 49 70
165900 49 55
165900 55 69
165900 63 69
166200 0 59
166200 0 18
166200 0 21
166200 0 42
166200 0 33
166200 4 20
166200 4 64
166200 4 48
166200 4 68
166200 4 47
166200 5 73
166200 6 70
166200 9 40
166200 11 25
166200 11 30
166200 11 39
166200 16 71
166200 16 25
166200 16 63
166200 16 45
166200 17 51
166200 18 45
166200 19 26
166200 19 73
166200 19 53
166200 19 42
166200 20 71
166200 20 59
166200 20 57
166200 20 42
166200 20 47
166200 21 66
166200 25 33
166200 25 48
166200 25 41
166200 26 41
166200 26 64
166200 26 59
166200 30 63
166200 34 41
166200 37 71
166200 39 42
166200 39 73
166200 39 45
166200 40 57
166200 41 71
166200 41 59
166200 42 46
166200 42 73
166200 42 55
166200 42 57
166200 42 71
166200 45 63
166200 45 73
166200 45 53
166200 45 46
166200 46 71
166200 46 51
166200 47 57
166200 47 73
166200 48 63
166200 48 59
166200 49 55
166200 49 70
166200 57 63
166200 63 69
166500 0 21
166500 0 18
166500 0 59
166500 0 42
166500 0 34
166500 0 17
166500 4 47
166500 4 48
166500 5 45
166500 6 66
166500 6 43
166500 9 40
166500 11 25
166500 11 39
166500 11 30
166500 11 26
166500 11 57
166500 11 43
166500 11 47
166500 16 63
166500 17 19
166500 18 45
166500 19 42
166500 19 73
166500 19 26
166500 19 25
166500 19 53
166500 19 34
166500 19 49
166500 20 59
166500 20 71
166500 21 66
166500 25 63
166500 25 33
166500 25 26
166500 26 41
166500 26 66
166500 30 63
166500 30 68
166500 34 41
166500 34 63
166500 34 43
166500 37 71
166500 39 45
166500 39 42
166500 39 73
166500 40 57
166500 42 63
166500 42 46
166500 42 73
166500 42 57
166500 42 68
166500 42 71
166500 42 66
166500 43 63
166500 43 73
166500 45 46
166500 45 63
166500 45 73
166500 45 68
166500 46 51
166500 47 73
166500 47 57
166500 48 63
166500 48 59
166500 57 63
166500 57 68
166500 63 69
166800 0 59
166800 0 18
166800 0 42
166800 0 21
166800 0 69
166800 4 47
166800 4 48
166800 4 46
166800 5 45
166800 5 43
166800 5 48
166800 5 34
166800 5 16
166800 6 66
166800 9 40
166800 10 46
166800 11 43
166800 11 25
166800 11 39
166800 11 26
166800 11 47
166800 11 57
166800 11 30
166800 11 71
166800 11 34
166800 16 46
166800 16 25
166800 16 68
166800 17 19
166800 17 66
166800 18 45
166800 19 25
166800 19 34
166800 19 53
166800 19 42
166800 19 49
166800 19 26
166800 19 71
166800 19 39
166800 20 71
166800 20 59
166800 21 37
166800 25 33
166800 25 63
166800 25 26
166800 25 49
166800 25 66
166800 26 45
166800 26 39
166800 30 63
166800 32 47
166800 32 55
166800 34 43
166800 37 55
166800 37 66
166800 37 46
166800 39 45
166800 39 73
166800 39 55
166800 39 66
166800 39 47
166800 40 57
166800 41 66
166800 42 66
166800 42 57
166800 42 46
166800 43 73
166800 43 45
166800 45 46
166800 45 68
166800 45 53
166800 45 73
166800 45 63
166800 45 66
166800 46 71
166800 47 57
166800 48 59
166800 49 55
166800 57 63
167100 0 21
167100 0 59
167100 0 18
167100 0 42
167100 0 68
167100 5 48
167100 5 16
167100 5 34
167100 5 45
167100 5 43
167100 5 25
167100 6 43
167100 9 40
167100 9 25
167100 11 71
167100 11 25
167100 11 39
167100 11 34
167100 11 30
167100 16 25
167100 16 63
167100 16 34
167100 16 40
167100 17 39
167100 17 60
167100 18 47
167100 19 25
167100 19 39
167100 19 71
167100 21 66
167100 25 63
167100 25 33
167100 25 47
167100 25 40
167100 30 68
167100 30 63
167100 32 55
167100 32 51
167100 34 63
167100 34 43
167100 37 55
167100 37 46
167100 37 71
167100 39 73
167100 39 55
167100 39 42
167100 41 55
167100 41 68
167100 41 51
167100 42 46
167100 42 71
167100 42 68
167100 42 63
167100 43 63
167100 43 73
167100 43 47
167100 45 68
167100 45 46
167100 45 63
167100 46 71
167100 46 51
167100 46 49
167100 47 57
167100 47 73
167100 47 51
167100 47 55
167100 48 59
167100 48 63
167100 55 63
167100 57 68
167100 57 63
167100 60 73
167100 68 71
167400 0 59
167400 0 42
167400 0 21
167400 0 69
167400 0 68
167400 0 18
167400 0 32
167400 0 40
167400 5 34
167400 5 43
167400 6 32
167400 9 25
167400 9 40
167400 10 26
167400 11 71
167400 11 30
167400 11 43
167400 15 73
167400 16 25
167400 16 34
167400 16 63
167400 16 68
167400 16 40
167400 16 46
167400 18 25
167400 19 26
167400 19 71
167400 19 25
167400 19 53
167400 19 34
167400 19 32
167400 21 48
167400 25 40
167400 25 47
167400 25 63
167400 25 26
167400 25 33
167400 25 53
167400 26 39
167400 26 53
167400 26 40
167400 26 69
167400 26 43
167400 30 68
167400 30 63
167400 30 32
167400 30 39
167400 32 55
167400 32 51
167400 32 69
167400 32 63
167400 33 37
167400 33 39
167400 34 63
167400 34 43
167400 37 55
167400 37 46
167400 39 55
167400 39 47
167400 39 66
167400 39 42
167400 39 69
167400 39 73
167400 40 57
167400 42 68
167400 42 63
167400 42 71
167400 43 63
167400 43 47
167400 46 49
167400 46 71
167400 47 57
167400 47 73
167400 48 63
167400 53 63
167400 55 63
167400 57 63
167400 57 68
167700 0 69
167700 0 68
167700 0 32
167700 5 34
167700 5 43
167700 5 45
167700 6 43
167700 6 37
167700 9 40
167700 9 43
167700 10 26
167700 11 71
167700 11 30
167700 11 40
167700 16 34
167700 16 63
167700 16 40
167700 16 30
167700 17 55
167700 17 26
167700 18 47
167700 18 69
167700 18 21
167700 18 43
167700 19 26
167700 19 71
167700 19 25
167700 19 34
167700 19 60
167700 21 26
167700 21 43
167700 21 40
167700 25 47
167700 25 33
167700 26 69
167700 26 43
167700 26 53
167700 26 40
167700 29 34
167700 30 68
167700 30 55
167700 30 40
167700 32 55
167700 32 73
167700 33 37
167700 33 39
167700 34 43
167700 34 60
167700 39 69
167700 39 73
167700 40 51
167700 40 71
167700 41 68
167700 41 51
167700 41 69
167700 41 55
167700 42 71
167700 42 46
167700 43 47
167700 43 63
167700 43 73
167700 45 68
167700 45 46
167700 45 71
167700 46 51
167700 46 71
167700 46 49
167700 47 51
167700 47 57
167700 47 55
167700 47 73
167700 55 63
167700 57 68
167700 57 63
167700 68 71
168000 0 40
168000 0 68
168000 0 21
168000 0 59
168000 0 69
168000 0 18
168000 0 73
168000 5 45
168000 5 34
168000 6 43
168000 6 37
168000 9 41
168000 9 46
168000 11 71
168000 11 30
168000 11 40
168000 11 19
168000 16 46
168000 16 30
168000 16 34
168000 16 57
168000 17 26
168000 17 55
168000 17 32
168000 18 21
168000 18 47
168000 18 53
168000 18 71
168000 19 26
168000 19 34
168000 19 71
168000 19 25
168000 21 40
168000 21 43
168000 21 26
168000 21 57
168000 21 34
168000 25 47
168000 25 40
168000 26 40
168000 26 69
168000 26 53
168000 30 40
168000 30 68
168000 33 37
168000 33 39
168000 39 69
168000 39 66
168000 39 73
168000 39 71
168000 39 53
168000 40 51
168000 40 57
168000 40 71
168000 41 51
168000 42 71
168000 42 68
168000 43 73
168000 45 71
168000 45 46
168000 46 49
168000 46 71
168000 47 57
168000 47 51
168000 47 73
168000 51 68
168000 51 57
168000 51 71
168000 51 73
168000 53 57
168000 57 68
168000 57 63
168000 68 71
168000 69 71
168000 71 73
168300 0 21
168300 0 73
168300 0 18
168300 0 32
168300 0 59
168300 0 41
168300 0 50
168300 5 39
168300 6 37
168300 6 45
168300 9 50
168300 11 30
168300 11 40
168300 11 71
168300 11 60
168300 11 53
168300 11 21
168300 14 30
168300 14 41
168300 16 30
168300 16 63
168300 16 40
168300 16 34
168300 17 55
168300 17 32
168300 18 47
168300 18 21
168300 18 43
168300 18 19
168300 18 60
168300 19 25
168300 19 34
168300 19 26
168300 19 71
168300 19 53
168300 21 34
168300 21 39
168300 21 47
168300 21 55
168300 21 60
168300 25 47
168300 26 69
168300 30 68
168300 30 40
168300 30 55
168300 30 47
168300 32 55
168300 32 73
168300 33 37
168300 36 51
168300 36 39
168300 39 68
168300 39 50
168300 39 66
168300 41 68
168300 41 69
168300 41 53
168300 42 68
168300 42 46
168300 43 47
168300 47 73
168300 47 51
168300 47 50
168300 50 60
168300 50 68
168300 50 66
168300 51 68
168300 51 73
168300 51 57
168300 51 71
168300 60 63
168300 71 73
168600 0 41
168600 0 18
168600 0 73
168600 0 68
168600 0 69
168600 0 50
168600 0 59
168600 0 32
168600 5 34
168600 5 14
168600 5 41
168600 5 43
168600 6 37
168600 9 46
168600 9 50
168600 11 40
168600 14 30
168600 14 41
168600 14 42
168600 16 46
168600 17 55
168600 17 32
168600 18 53
168600 18 60
168600 18 47
168600 18 21
168600 18 73
168600 19 26
168600 19 71
168600 19 34
168600 19 60
168600 21 55
168600 21 47
168600 25 47
168600 26 69
168600 26 53
168600 30 47
168600 30 55
168600 30 68
168600 33 37
168600 36 73
168600 39 66
168600 39 53
168600 39 68
168600 41 69
168600 41 53
168600 41 55
168600 41 58
168600 41 60
168600 42 73
168600 43 47
168600 43 59
168600 46 71
168600 47 50
168600 47 73
168600 48 73
168600 48 60
168600 50 60
168600 50 68
168600 50 66
168600 50 63
168600 51 73
168600 51 68
168600 53 73
168600 55 60
168600 60 73
168600 71 73
168900 0 32
168900 0 18
168900 0 59
168900 0 21
168900 0 69
168900 5 41
168900 5 55
168900 5 68
168900 5 46
168900 5 16
168900 6 37
168900 9 46
168900 11 40
168900 11 71
168900 11 58
168900 11 36
168900 11 68
168900 11 55
168900 11 18
168900 14 30
168900 14 41
168900 14 68
168900 16 46
168900 16 34
168900 16 18
168900 16 71
168900 17 32
168900 17 55
168900 18 19
168900 18 21
168900 18 60
168900 18 43
168900 18 53
168900 19 34
168900 19 71
168900 19 26
168900 19 25
168900 21 55
168900 21 39
168900 21 60
168900 21 34
168900 21 68
168900 22 58
168900 26 53
168900 30 55
168900 30 68
168900 30 47
168900 30 42
168900 36 60
168900 36 69
168900 39 68
168900 39 66
168900 39 55
168900 41 58
168900 41 68
168900 43 47
168900 48 71
168900 50 63
168900 50 60
168900 50 68
168900 51 68
168900 51 73
168900 53 60
168900 55 63
168900 55 58
168900 55 71
168900 55 69
168900 71 73
169200 0 59
169200 0 69
169200 0 73
169200 0 68
169200 5 68
169200 5 16
169200 9 46
169200 11 58
169200 11 68
169200 11 36
169200 11 71
169200 11 18
169200 11 21
169200 11 15
169200 11 63
169200 14 68
169200 14 41
169200 14 53
169200 14 42
169200 16 34
169200 16 71
169200 17 41
169200 18 73
169200 18 53
169200 19 26
169200 19 34
169200 19 71
169200 19 21
169200 21 39
169200 21 34
169200 21 68
169200 21 60
169200 21 32
169200 22 58
169200 25 43
169200 26 53
169200 30 47
169200 30 68
169200 33 37
169200 33 73
169200 34 66
169200 36 73
169200 36 69
169200 39 68
169200 39 53
169200 39 55
169200 41 58
169200 41 69
169200 41 68
169200 41 53
169200 41 60
169200 42 73
169200 43 47
169200 43 58
169200 46 53
169200 46 73
169200 46 59
169200 47 58
169200 48 71
169200 48 73
169200 50 68
169200 50 63
169200 51 73
169200 51 68
169200 53 63
169200 55 58
169200 66 73
169200 68 71
169200 71 73
169500 0 32
169500 0 68
169500 5 55
169500 11 58
169500 11 40
169500 11 21
169500 11 18
169500 14 53
169500 14 42
169500 16 34
169500 16 71
169500 16 22
169500 16 58
169500 17 19
169500 17 58
169500 17 43
169500 19 21
169500 19 26
169500 19 71
169500 19 34
169500 19 48
169500 19 43
169500 19 39
169500 21 32
169500 21 60
169500 21 34
169500 21 39
169500 22 58
169500 22 70
169500 25 43
169500 26 53
169500 26 48
169500 27 30
169500 30 47
169500 30 55
169500 30 42
169500 30 48
169500 30 32
169500 32 43
169500 32 36
169500 33 37
169500 33 73
169500 34 66
169500 34 65
169500 34 72
169500 34 43
169500 36 69
169500 36 58
169500 36 48
169500 37 53
169500 39 68
169500 39 55
169500 39 48
169500 41 53
169500 41 58
169500 41 60
169500 42 73
169500 42 63
169500 43 47
169500 43 53
169500 46 53
169500 46 59
169500 46 73
169500 47 58
169500 48 69
169500 48 51
169500 48 55
169500 48 53
169500 50 55
169500 53 66
169500 55 58
169500 55 63
169500 55 69
169500 55 70
169500 66 73
169500 66 69
169800 3 40
169800 5 16
169800 5 14
169800 9 40
169800 9 70
169800 9 36
169800 11 40
169800 11 58
169800 14 42
169800 14 53
169800 14 56
169800 14 65
169800 16 58
169800 16 46
169800 17 58
169800 21 60
169800 22 58
169800 25 43
169800 26 34
169800 30 42
169800 32 43
169800 32 36
169800 32 40
169800 32 69
169800 34 72
169800 34 66
169800 36 58
169800 36 43
169800 36 72
169800 39 68
169800 39 48
169800 41 69
169800 41 58
169800 41 60
169800 41 70
169800 42 73
169800 42 63
169800 42 56
169800 43 47
169800 46 73
169800 46 72
169800 47 58
169800 47 66
169800 47 69
169800 47 56
169800 51 73
169800 55 58
169800 58 66
169800 58 70
169800 58 72
169800 65 73
169800 66 73
169800 70 72
170100 3 40
170100 3 42
170100 5 14
170100 5 16
170100 5 18
170100 8 42
170100 8 11
170100 8 36
170100 9 70
170100 9 40
170100 9 11
170100 11 21
170100 11 53
170100 14 56
170100 14 65
170100 14 42
170100 14 48
170100 14 60
170100 16 22
170100 17 58
170100 17 46
170100 18 19
170100 19 21
170100 19 40
170100 21 60
170100 21 65
170100 21 69
170100 22 42
170100 22 63
170100 22 48
170100 22 41
170100 22 53
170100 22 72
170100 26 53
170100 26 34
170100 27 30
170100 30 42
170100 30 32
170100 30 55
170100 32 36
170100 32 40
170100 33 63
170100 33 70
170100 34 43
170100 36 69
170100 41 60
170100 41 69
170100 42 63
170100 42 73
170100 42 56
170100 42 55
170100 42 46
170100 43 53
170100 43 47
170100 46 73
170100 46 53
170100 47 58
170100 47 69
170100 47 55
170100 48 69
170100 53 66
170100 53 72
170100 55 63
170100 58 72
170100 58 70
170100 62 72
170100 65 73
170100 70 72
170400 3 40
170400 3 42
170400 5 18
170400 5 8
170400 8 11
170400 8 36
170400 8 22
170400 9 40
170400 9 36
170400 9 11
170400 11 53
170400 11 16
170400 11 36
170400 14 60
170400 14 56
170400 14 48
170400 14 46
170400 16 22
170400 16 53
170400 21 72
170400 22 63
170400 22 53
170400 22 72
170400 22 48
170400 22 42
170400 22 33
170400 25 46
170400 26 53
170400 30 42
170400 30 55
170400 30 32
170400 30 43
170400 32 40
170400 32 36
170400 33 63
170400 33 66
170400 34 72
170400 36 72
170400 36 43
170400 36 53
170400 41 69
170400 41 53
170400 42 73
170400 43 53
170400 46 72
170400 46 70
170400 46 69
170400 47 69
170400 53 72
170400 53 55
170400 55 63
170400 62 72
170400 63 71
170400 65 73
170400 70 72
170700 3 40
170700 3 42
170700 5 8
170700 5 14
170700 8 11
170700 8 36
170700 8 42
170700 9 40
170700 9 11
170700 11 16
170700 11 53
170700 11 21
170700 11 62
170700 14 56
170700 14 60
170700 14 42
170700 14 48
170700 14 46
170700 14 47
170700 14 21
170700 14 33
170700 16 22
170700 16 62
170700 16 43
170700 17 46
170700 19 21
170700 21 60
170700 21 72
170700 22 53
170700 22 72
170700 22 48
170700 22 33
170700 26 53
170700 30 42
170700 30 55
170700 33 66
170700 33 63
170700 33 62
170700 33 34
170700 34 40
170700 34 62
170700 36 43
170700 41 60
170700 42 46
170700 43 53
170700 43 47
170700 46 53
170700 47 69
170700 47 55
170700 53 72
170700 55 63
170700 62 69
170700 63 71
170700 70 72
171000 3 42
171000 3 40
171000 5 8
171000 8 11
171000 8 36
171000 8 22
171000 9 11
171000 11 53
171000 11 16
171000 11 36
171000 11 46
171000 11 22
171000 16 62
171000 17 46
171000 19 62
171000 19 22
171000 19 42
171000 21 72
171000 21 43
171000 22 42
171000 22 53
171000 22 63
171000 22 72
171000 22 47
171000 22 30
171000 22 66
171000 26 53
171000 30 55
171000 30 42
171000 30 62
171000 30 69
171000 32 36
171000 33 62
171000 33 63
171000 33 66
171000 33 72
171000 33 64
171000 34 72
171000 34 40
171000 36 72
171000 36 43
171000 42 66
171000 43 53
171000 46 72
171000 47 69
171000 53 72
171000 55 63
171000 62 72
171000 63 71
171300 0 14
171300 0 17
171300 3 42
171300 3 26
171300 8 22
171300 8 42
171300 8 62
171300 9 11
171300 9 57
171300 11 22
171300 11 16
171300 11 42
171300 14 33
171300 14 21
171300 14 46
171300 14 44
171300 16 62
171300 17 46
171300 17 33
171300 19 42
171300 19 22
171300 19 21
171300 19 30
171300 21 60
171300 21 72
171300 21 30
171300 22 47
171300 22 42
171300 22 30
171300 22 66
171300 25 26
171300 30 62
171300 30 42
171300 33 34
171300 33 62
171300 33 72
171300 33 56
171300 34 62
171300 34 72
171300 36 43
171300 36 72
171300 41 60
171300 41 47
171300 42 46
171300 42 66
171300 43 53
171300 43 60
171300 46 53
171300 46 72
171300 47 69
171300 62 72
171300 62 69
171300 62 66
171300 63 71
171600 3 26
171600 3 42
171600 3 71
171600 3 65
171600 8 62
171600 8 9
171600 8 36
171600 9 11
171600 9 57
171600 11 16
171600 11 22
171600 11 42
171600 11 33
171600 11 21
171600 14 21
171600 14 46
171600 14 34
171600 16 62
171600 17 46
171600 17 33
171600 17 30
171600 19 21
171600 19 64
171600 21 72
171600 22 66
171600 22 30
171600 25 26
171600 26 53
171600 30 62
171600 33 62
171600 34 40
171600 34 64
171600 36 43
171600 36 72
171600 36 49
171600 36 74
171600 40 42
171600 41 47
171600 41 60
171600 42 66
171600 42 46
171600 43 53
171600 46 57
171600 47 53
171600 57 65
171600 63 71
171900 0 66
171900 0 26
171900 1 14
171900 3 42
171900 3 26
171900 3 14
171900 8 36
171900 8 62
171900 8 35
171900 9 11
171900 9 57
171900 11 22
171900 11 42
171900 11 33
171900 11 21
171900 11 62
171900 14 21
171900 14 44
171900 14 34
171900 14 46
171900 14 33
171900 14 66
171900 17 33
171900 19 30
171900 19 64
171900 19 69
171900 21 30
171900 21 60
171900 21 72
171900 22 66
171900 22 30
171900 25 26
171900 25 66
171900 25 69
171900 26 53
171900 30 62
171900 30 65
171900 33 62
171900 33 56
171900 33 36
171900 33 63
171900 33 74
171900 34 64
171900 34 66
171900 34 47
171900 34 56
171900 36 72
171900 36 47
171900 41 60
171900 41 69
171900 42 66
